Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,voltage,temperature,current,charge,capacity,design_capacity,percentage,power_supply_status,power_supply_health,power_supply_technology,present,location,serial_number
1676469335.862995,110,1676469335,861807970,,0.0,0.0,nan,nan,nan,nan,-0.009999999776482582,2,0,3,True,id0,
1676469337.8623302,111,1676469337,861076008,,0.0,0.0,nan,nan,nan,nan,-0.009999999776482582,2,0,3,True,id0,
1676469339.863036,112,1676469339,861330678,,0.0,0.0,nan,nan,nan,nan,-0.009999999776482582,2,0,3,True,id0,
1676469341.862112,113,1676469341,860336936,,0.0,0.0,nan,nan,nan,nan,-0.009999999776482582,2,0,3,True,id0,
1676469343.8613138,114,1676469343,860407688,,0.0,0.0,nan,nan,nan,nan,-0.009999999776482582,2,0,3,True,id0,
1676469345.8620136,115,1676469345,861196304,,0.0,0.0,nan,nan,nan,nan,-0.009999999776482582,2,0,3,True,id0,
1676469347.8625534,116,1676469347,860395410,,0.0,0.0,nan,nan,nan,nan,-0.009999999776482582,2,0,3,True,id0,
1676469349.8619525,117,1676469349,860407741,,0.0,0.0,nan,nan,nan,nan,-0.009999999776482582,2,0,3,True,id0,
1676469351.8615158,118,1676469351,860266866,,0.0,0.0,nan,nan,nan,nan,-0.009999999776482582,2,0,3,True,id0,
1676469353.8634996,119,1676469353,862016269,,0.0,0.0,nan,nan,nan,nan,-0.009999999776482582,2,0,3,True,id0,
