Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,vtol_state,landed_state
1676469260.003537,285,1676469260,2859979,,0,1
1676469260.5031788,286,1676469260,502799665,,0,1
1676469261.003556,287,1676469261,2957716,,0,1
1676469261.5040646,288,1676469261,502366315,,0,1
1676469262.0032892,289,1676469262,2840391,,0,2
1676469262.5047803,290,1676469262,503873392,,0,2
1676469263.003362,291,1676469263,2847602,,0,2
1676469263.5055723,292,1676469263,504865755,,0,2
1676469264.004894,293,1676469264,4422849,,0,2
1676469264.5024831,294,1676469264,501935691,,0,2
1676469265.0024416,295,1676469265,1998481,,0,2
1676469265.5029032,296,1676469265,501958514,,0,2
1676469266.0048668,297,1676469266,3888211,,0,2
1676469266.5014503,298,1676469266,500922505,,0,2
1676469267.0024364,299,1676469267,1924033,,0,2
1676469267.5017595,300,1676469267,501157221,,0,2
1676469268.0047264,301,1676469268,3984190,,0,2
1676469268.5026753,302,1676469268,502068207,,0,2
1676469269.0014517,303,1676469269,924506,,0,2
1676469269.5028942,304,1676469269,501901604,,0,2
1676469270.0024092,305,1676469270,1930128,,0,2
1676469270.502548,306,1676469270,502051044,,0,2
1676469271.005228,307,1676469271,4116127,,0,2
1676469271.5024116,308,1676469271,501967072,,0,2
1676469272.0046182,309,1676469272,3984639,,0,2
1676469272.5051072,310,1676469272,504636771,,0,2
1676469273.0033305,311,1676469273,2890949,,0,2
1676469273.5024056,312,1676469273,501945739,,0,2
1676469274.0033667,313,1676469274,2942159,,0,2
1676469274.5033965,314,1676469274,502905076,,0,2
1676469275.0026393,315,1676469275,2231616,,0,2
1676469275.501675,316,1676469275,501005827,,0,2
